"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15070","Validate the Progress Bar for the checkout scenario","StoneBerry","Fri Dec 06 11:30:00 UTC 2024","passed","Fri Dec 06 11:30:15 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","17210","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","StoneBerry","Fri Dec 06 11:26:17 UTC 2024","passed","Fri Dec 06 11:26:34 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","13631","Verify DPQ Navigation from the link and the sign-in button on the page","StoneBerry","Fri Dec 06 11:25:35 UTC 2024","passed","Fri Dec 06 11:25:49 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","100269","MegaNav - Validate L1 categories are visible when User hovers on Departments","StoneBerry","Fri Dec 06 11:32:43 UTC 2024","broken","Fri Dec 06 11:34:23 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","9158","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","StoneBerry","Fri Dec 06 11:24:28 UTC 2024","passed","Fri Dec 06 11:24:37 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","5145","Verify the Best Seller product pricing format in CLP.","StoneBerry","Fri Dec 06 11:24:12 UTC 2024","passed","Fri Dec 06 11:24:18 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","6249","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","StoneBerry","Fri Dec 06 11:25:02 UTC 2024","passed","Fri Dec 06 11:25:09 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","30027","Verify add/edit New Address - go to shipping scenario","StoneBerry","Fri Dec 06 11:30:48 UTC 2024","passed","Fri Dec 06 11:31:18 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","13542","Validate the full-width banner present below the page title which supports images and videos","StoneBerry","Fri Dec 06 11:23:07 UTC 2024","passed","Fri Dec 06 11:23:21 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","10205","Verify DPQ Navigation from the link","StoneBerry","Fri Dec 06 11:25:09 UTC 2024","passed","Fri Dec 06 11:25:19 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
