"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11292","Verify DPQ Navigation from the link and Logo with it at centre check","StoneBerry","Mon Dec 02 09:20:56 UTC 2024","passed","Mon Dec 02 09:21:08 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","5900","Validate the Not Found page","StoneBerry","Mon Dec 02 10:25:48 UTC 2024","passed","Mon Dec 02 10:25:54 UTC 2024","Mason Not Found Tests","mason_notFound.spec.js","",""
"","11724","Validate the Payment Success in Make Payment page","StoneBerry","Mon Dec 02 10:02:19 UTC 2024","failed","Mon Dec 02 10:02:31 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","94036","Validate WishListed item in WishList Page","StoneBerry","Mon Dec 02 10:19:04 UTC 2024","broken","Mon Dec 02 10:20:38 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","14150","Validate navigation to the Contact Us page when user clicks on ContactUs link","StoneBerry","Mon Dec 02 10:15:31 UTC 2024","passed","Mon Dec 02 10:15:45 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","17464","Verify DPQ Navigation from the link and the Electronic Communications on the page","StoneBerry","Mon Dec 02 09:21:34 UTC 2024","passed","Mon Dec 02 09:21:52 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","94387","Validate SaveButton is disabled in My Profile page","StoneBerry","Mon Dec 02 10:05:17 UTC 2024","broken","Mon Dec 02 10:06:52 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","19395","Verify PromoCode - Invalid- for the loggedIn user - go to shipping scenario - check progress bar and return to cart","StoneBerry","Mon Dec 02 09:48:35 UTC 2024","passed","Mon Dec 02 09:48:54 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify Invalid PromoCode","mason_loggedInUser_Checkout.spec.js","",""
"","23261","Verify Payment Progress Bar - Checkout Scenario for the loggedIn user - go to shipping section","StoneBerry","Mon Dec 02 09:37:34 UTC 2024","passed","Mon Dec 02 09:37:58 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check payment progress bar","mason_loggedInUser_Checkout.spec.js","",""
"","11009","Validate the SavedCC details in the dropdown in Make Payment page","StoneBerry","Mon Dec 02 09:59:19 UTC 2024","failed","Mon Dec 02 09:59:30 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","5008","Verify the Best Seller product pricing format in CLP.","StoneBerry","Mon Dec 02 09:20:13 UTC 2024","passed","Mon Dec 02 09:20:18 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","126415","Validate Filters in L3 when clicked on the hyperlink","StoneBerry","Mon Dec 02 10:28:23 UTC 2024","broken","Mon Dec 02 10:30:29 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","19736","Verify PromoCode - Valid- for the loggedIn user - go to shipping scenario - check progress bar and return to cart","StoneBerry","Mon Dec 02 09:48:15 UTC 2024","passed","Mon Dec 02 09:48:35 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify Valid PromoCode","mason_loggedInUser_Checkout.spec.js","",""
"","7970","MegaNav - Validate L1 is bold and L2+L3 categories are visible when User hovers on Category L1","StoneBerry","Mon Dec 02 09:24:44 UTC 2024","failed","Mon Dec 02 09:24:52 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","11916","Verify DPQ Navigation from the link and your information section on the page","StoneBerry","Mon Dec 02 09:21:24 UTC 2024","passed","Mon Dec 02 09:21:36 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","19552","Verify return to cart for guest user","StoneBerry","Mon Dec 02 09:23:30 UTC 2024","passed","Mon Dec 02 09:23:49 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","23785","Validate Move to cart and Cart count(if variants are not present) in wishList page","StoneBerry","Mon Dec 02 10:25:24 UTC 2024","passed","Mon Dec 02 10:25:48 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","9021","Validate proper Error Messages if required fields are left empty in Orders page","StoneBerry","Mon Dec 02 10:15:14 UTC 2024","passed","Mon Dec 02 10:15:23 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","10315","Verify DPQ Navigation from the link and the Create Account section on the page","StoneBerry","Mon Dec 02 09:21:24 UTC 2024","passed","Mon Dec 02 09:21:34 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","94582","Validate message -There are currently no addresses saved to your account - when no addresses are available","StoneBerry","Mon Dec 02 09:52:19 UTC 2024","broken","Mon Dec 02 09:53:54 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","13891","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","StoneBerry","Mon Dec 02 09:20:42 UTC 2024","passed","Mon Dec 02 09:20:56 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","20334","Verify Review Progress Bar - Checkout Scenario for the loggedIn user - go to shipping section","StoneBerry","Mon Dec 02 09:48:42 UTC 2024","passed","Mon Dec 02 09:49:03 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify  Review Progress Bar","mason_loggedInUser_Checkout.spec.js","",""
"","378516","Validate User is redirected to L3 when clicked on the hyperlink and check the breadcrumb","StoneBerry","Mon Dec 02 10:25:54 UTC 2024","broken","Mon Dec 02 10:32:13 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","12186","Validate the securitycode tooltip text on hover in the New Credit card modal of Make Payment","StoneBerry","Mon Dec 02 09:54:07 UTC 2024","failed","Mon Dec 02 09:54:19 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","43609","Verify add/edit New Address - Checkout Scenario for the loggedIn user - go to shipping scenario","StoneBerry","Mon Dec 02 09:27:41 UTC 2024","passed","Mon Dec 02 09:28:24 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Verify add/save New Address - Checkout Scenario for the loggedIn user","mason_loggedInUser_Checkout.spec.js","",""
"","32331","Verify DPQ Navigation from the link","StoneBerry","Mon Dec 02 09:20:56 UTC 2024","passed","Mon Dec 02 09:21:28 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","13337","Validate the Progress Bar for the checkout scenario","StoneBerry","Mon Dec 02 09:23:17 UTC 2024","passed","Mon Dec 02 09:23:30 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","16861","Verify Need Help section - Checkout Scenario for the loggedIn user - go to shipping scenario","StoneBerry","Mon Dec 02 09:27:26 UTC 2024","passed","Mon Dec 02 09:27:43 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Need Help section","mason_loggedInUser_Checkout.spec.js","",""
"","12047","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page","StoneBerry","Mon Dec 02 09:50:29 UTC 2024","passed","Mon Dec 02 09:50:41 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","94710","Validate the selected CC details in Make Payment page","StoneBerry","Mon Dec 02 10:01:07 UTC 2024","broken","Mon Dec 02 10:02:41 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","14818","Verify DPQ Navigation from the link and the Terms&Conditions on the page","StoneBerry","Mon Dec 02 09:21:28 UTC 2024","passed","Mon Dec 02 09:21:43 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","24781","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","StoneBerry","Mon Dec 02 09:19:26 UTC 2024","passed","Mon Dec 02 09:19:51 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","93851","Validate Item count is displayed near the title in WishList Page","StoneBerry","Mon Dec 02 10:17:58 UTC 2024","broken","Mon Dec 02 10:19:32 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","8922","Account - Create Account - Validate the fields of Create Account Page for Guest Users","StoneBerry","Mon Dec 02 09:20:18 UTC 2024","passed","Mon Dec 02 09:20:27 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","16344","Verify OrderSummary for the loggedIn user - go to shipping scenario - check progress bar and return to cart","StoneBerry","Mon Dec 02 09:47:43 UTC 2024","passed","Mon Dec 02 09:48:00 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify OrderSummary ","mason_loggedInUser_Checkout.spec.js","",""
"","36209","Verify Checkout Scenario for the guest user - login with no address or credit - go to shipping scenario","StoneBerry","Mon Dec 02 09:26:50 UTC 2024","passed","Mon Dec 02 09:27:26 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the guest user - login with no address or credit","mason_loggedInUser_Checkout.spec.js","",""
"","27110","Verify DPQ Navigation from the link and the text below logo","StoneBerry","Mon Dec 02 09:20:56 UTC 2024","passed","Mon Dec 02 09:21:24 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","94576","Validate the RadioButtons in the Billing Address in Make Payment page","StoneBerry","Mon Dec 02 09:55:58 UTC 2024","broken","Mon Dec 02 09:57:32 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","10823","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","StoneBerry","Mon Dec 02 09:20:28 UTC 2024","passed","Mon Dec 02 09:20:39 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","15375","Verify Need Help section - go to shipping scenario","StoneBerry","Mon Dec 02 09:23:50 UTC 2024","passed","Mon Dec 02 09:24:05 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","96716","Validate Incorrect Password Message on entering wrong password in My Profile page","StoneBerry","Mon Dec 02 10:13:50 UTC 2024","broken","Mon Dec 02 10:15:27 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","94469","Validate user should be able to update contact information in My Profile page in My account","StoneBerry","Mon Dec 02 10:04:17 UTC 2024","broken","Mon Dec 02 10:05:52 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","24145","Validate navigation to the Order Detail page when user enters valid Order data","StoneBerry","Mon Dec 02 10:15:37 UTC 2024","passed","Mon Dec 02 10:16:01 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","51901","Verify Edit Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","StoneBerry","Mon Dec 02 09:28:25 UTC 2024","passed","Mon Dec 02 09:29:16 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check edit address","mason_loggedInUser_Checkout.spec.js","",""
"","13395","Validate the Saved Address is selected by default if there are addresses added in Make Payment page","StoneBerry","Mon Dec 02 09:55:51 UTC 2024","failed","Mon Dec 02 09:56:04 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","10352","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","StoneBerry","Mon Dec 02 09:20:18 UTC 2024","passed","Mon Dec 02 09:20:28 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","12171","Validate the selection of CC from savedCC List in Make Payment page","StoneBerry","Mon Dec 02 09:59:30 UTC 2024","failed","Mon Dec 02 09:59:42 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","94811","Validate Cancel Email Address modal in My Profile page","StoneBerry","Mon Dec 02 10:10:39 UTC 2024","broken","Mon Dec 02 10:12:14 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
