"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11533","Validate the full-width banner present below the page title which supports images and videos","StoneBerry","Mon Dec 23 13:34:36 UTC 2024","passed","Mon Dec 23 13:34:48 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","92852","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","StoneBerry","Mon Dec 23 13:36:28 UTC 2024","broken","Mon Dec 23 13:38:01 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","6633","Validate the CCPA Request page","StoneBerry","Mon Dec 23 13:35:38 UTC 2024","passed","Mon Dec 23 13:35:44 UTC 2024","Mason CCPA Request Tests","mason_ccpaRequest.spec.js","",""
"","8672","Validate under each alphabets the brand name starting with that letter is present","StoneBerry","Mon Dec 23 13:34:47 UTC 2024","passed","Mon Dec 23 13:34:56 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","91368","Validate the Catalog Request Form Submission and thank you page","StoneBerry","Mon Dec 23 13:37:00 UTC 2024","broken","Mon Dec 23 13:38:31 UTC 2024","Mason Catalog Request Tests","mason_catalogRequest.spec.js","",""
"","10795","Validate the brands logos present below the full width banner","StoneBerry","Mon Dec 23 13:34:36 UTC 2024","passed","Mon Dec 23 13:34:47 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","8214","Validate the row of alphabet links below the top brands present","StoneBerry","Mon Dec 23 13:34:47 UTC 2024","passed","Mon Dec 23 13:34:55 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","91892","Validate the CCPA Request Form Submission and the submitted page","StoneBerry","Mon Dec 23 13:37:16 UTC 2024","broken","Mon Dec 23 13:38:47 UTC 2024","Mason CCPA Request Tests","mason_ccpaRequest.spec.js","",""
"","49890","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","StoneBerry","Mon Dec 23 13:34:48 UTC 2024","passed","Mon Dec 23 13:35:38 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","25487","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","StoneBerry","Mon Dec 23 13:34:56 UTC 2024","passed","Mon Dec 23 13:35:21 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","11046","Validate Home -> Brand breadcrumbs are shown in BIP","StoneBerry","Mon Dec 23 13:34:36 UTC 2024","passed","Mon Dec 23 13:34:47 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","6981","Validate the Catalog Request page","StoneBerry","Mon Dec 23 13:35:21 UTC 2024","passed","Mon Dec 23 13:35:28 UTC 2024","Mason Catalog Request Tests","mason_catalogRequest.spec.js","",""
