"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18923","My Account Order details - Display the Order Number under the Orders in Left Navigation - Verify the left navigation updates to Orders -> Order number when user is only any order's details page.","Mason Shoemall","Tue Nov 26 03:25:44 UTC 2024","passed","Tue Nov 26 03:26:03 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","10153","Verify the Style Finder in CLP.","Mason Shoemall","Tue Nov 26 02:54:02 UTC 2024","passed","Tue Nov 26 02:54:13 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","29375","Cart - Display Product Data - Verify application following details against every line item:- Product Name,Item number,Total price,Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason Shoemall","Tue Nov 26 03:13:22 UTC 2024","passed","Tue Nov 26 03:13:51 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","11774","PDP - Product Data Display - Verify selection of size & color variants.","Mason Shoemall","Tue Nov 26 03:26:30 UTC 2024","passed","Tue Nov 26 03:26:42 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","14991","Account - View Addresses - Verify clicking on the View Addresses link from My Account Dashboard redirect user to the Addresses page)","Mason Shoemall","Tue Nov 26 03:22:04 UTC 2024","passed","Tue Nov 26 03:22:19 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","14500","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason Shoemall","Tue Nov 26 02:56:48 UTC 2024","passed","Tue Nov 26 02:57:02 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","4984","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu","Mason Shoemall","Tue Nov 26 02:59:54 UTC 2024","passed","Tue Nov 26 02:59:59 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","24647","Cart - Apply Promo Code Functionality- Verify order total gets updated when valid promo code is applied","Mason Shoemall","Tue Nov 26 03:12:42 UTC 2024","passed","Tue Nov 26 03:13:06 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","22932","Cart - Display Order Summary Section- Verify order summary shows:- Subtotal- Estimated Shipping- Shipping Surcharge- Estimated Sales tax- Apply promo code (optional) - if not applied to cart - Applied promo code - if applied to cart'","Mason Shoemall","Tue Nov 26 03:12:55 UTC 2024","passed","Tue Nov 26 03:13:18 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","21708","My Account Order details - Write a Product Review - Verify 'Write a Product Review' button is shown only if the order status is marked 'Delivered'.","Mason Shoemall","Tue Nov 26 03:25:13 UTC 2024","passed","Tue Nov 26 03:25:35 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","35820","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Tue Nov 26 02:44:16 UTC 2024","passed","Tue Nov 26 02:44:52 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","20691","Cart Drawer - Removing items from the cart - Verify if a user clicks the minus button when the qty is 1, application removes the item from the shopping cart.","Mason Shoemall","Tue Nov 26 03:17:28 UTC 2024","passed","Tue Nov 26 03:17:48 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","20376","Validate navigation to PDP from title in wishList page","Mason Shoemall","Tue Nov 26 03:06:45 UTC 2024","passed","Tue Nov 26 03:07:05 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","5498","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason Shoemall","Tue Nov 26 02:57:02 UTC 2024","passed","Tue Nov 26 02:57:08 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","12781","Validate SaveButton is disabled in My Profile page","Mason Shoemall","Tue Nov 26 03:04:03 UTC 2024","passed","Tue Nov 26 03:04:16 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","15521","Validate under each alphabets the brand name starting with that letter is present","Mason Shoemall","Tue Nov 26 02:44:09 UTC 2024","passed","Tue Nov 26 02:44:25 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","7417","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason Shoemall","Tue Nov 26 02:54:26 UTC 2024","passed","Tue Nov 26 02:54:34 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","23915","Account - Credit Cards - Standard With Saved Cards - Verify Add card form shows following fields associated with credit card:- Card number- Expiry date (mm//yy)- Security code (? icon)- Save as default card checkbox- Save card button.","Mason Shoemall","Tue Nov 26 03:20:01 UTC 2024","passed","Tue Nov 26 03:20:25 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","34276","Cart - Save Item for Later Functionality - Verify Move to cart button is shown and clicking on it product moves from save for later to cart section.","Mason Shoemall","Tue Nov 26 03:11:53 UTC 2024","passed","Tue Nov 26 03:12:27 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","13571","PDP - Display Sale Pricing and Percentage Saved - Verify Sitewide sale pricing shall be displayed bolded in red if the product is on sale followed by the regular retail price.","Mason Shoemall","Tue Nov 26 03:26:31 UTC 2024","passed","Tue Nov 26 03:26:45 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","27468","Validate Page BreadCrumb tip when the searched item/product is a valid search","Mason Shoemall","Tue Nov 26 03:29:25 UTC 2024","passed","Tue Nov 26 03:29:52 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","30018","My Account Order details - Return/Refund Information - Verify display of refund information in the Order Summary section.","Mason Shoemall","Tue Nov 26 03:25:35 UTC 2024","passed","Tue Nov 26 03:26:05 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","15193","Account - View Saved Credit Card - Verify clicking on the  View Saved Credit Card link from My Account Dashboard redirect user to the Credit Card page)","Mason Shoemall","Tue Nov 26 03:22:09 UTC 2024","passed","Tue Nov 26 03:22:25 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","11519","Account - Change Password - Verify navigation to Change password page when click on the link from account home page","Mason Shoemall","Tue Nov 26 03:21:46 UTC 2024","passed","Tue Nov 26 03:21:57 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","33426","Cart - Edit Item Functionality - Verify that the Edit Item Drawer functions correctly, allowing users to modify variant options.","Mason Shoemall","Tue Nov 26 03:11:01 UTC 2024","passed","Tue Nov 26 03:11:34 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","8354","Validate the Not Found page","Mason Shoemall","Tue Nov 26 03:07:09 UTC 2024","passed","Tue Nov 26 03:07:18 UTC 2024","Mason Not Found Tests","mason_notFound.spec.js","",""
"","34532","Cart - Save Item for Later Functionality - Verify application following details against every line item:- Product Name- Item number- Total price- Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason Shoemall","Tue Nov 26 03:11:43 UTC 2024","passed","Tue Nov 26 03:12:17 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","22035","Verify Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Tue Nov 26 03:01:15 UTC 2024","passed","Tue Nov 26 03:01:37 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Shipping address options","mason_loggedInUser_Checkout.spec.js","",""
"","32871","Validate Close Option in Add to Cart drawer in PLP","Mason Shoemall","Tue Nov 26 03:09:31 UTC 2024","passed","Tue Nov 26 03:10:04 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","28329","Validate display and functionality of product when the searched item/product is a valid search","Mason Shoemall","Tue Nov 26 03:29:30 UTC 2024","passed","Tue Nov 26 03:29:59 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","14931","My Account Order details - Order Cancellation - Verify Cancel button displayed if order is Pending Shipment.","Mason Shoemall","Tue Nov 26 03:23:22 UTC 2024","failed","Tue Nov 26 03:23:37 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","225177","Guest user with cc- promo code","Mason Shoemall","Tue Nov 26 02:48:23 UTC 2024","broken","Tue Nov 26 02:52:08 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","97161","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason Shoemall","Tue Nov 26 03:16:49 UTC 2024","broken","Tue Nov 26 03:18:26 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","8044","GPF-Social Icons - Verify the display and functionality of social icons and their respective hyperlinks","Mason Shoemall","Tue Nov 26 03:15:28 UTC 2024","passed","Tue Nov 26 03:15:36 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","8437","Validate ChatWithUs navigation-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Tue Nov 26 03:27:40 UTC 2024","passed","Tue Nov 26 03:27:49 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","15693","My Account Order details - Order Cancellation - Verify clicking on X closes the cancel order modal.","Mason Shoemall","Tue Nov 26 03:23:36 UTC 2024","failed","Tue Nov 26 03:23:51 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","19030","Verify Shipping Methods - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Tue Nov 26 03:00:56 UTC 2024","passed","Tue Nov 26 03:01:15 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check shipping methods","mason_loggedInUser_Checkout.spec.js","",""
"","34381","Validate Quantity Option in Choose Options drawer in PLP","Mason Shoemall","Tue Nov 26 03:10:10 UTC 2024","passed","Tue Nov 26 03:10:44 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","15763","GPH-Shoemall Logo Redirect - Verify the appearance and accesibility of the Shoemall logo at the lefthand side","Mason Shoemall","Tue Nov 26 03:14:54 UTC 2024","passed","Tue Nov 26 03:15:10 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","16052","Account - Orders - Verify display of order data in Orders Page","Mason Shoemall","Tue Nov 26 03:21:25 UTC 2024","passed","Tue Nov 26 03:21:41 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","14221","Account - Orders - Standard With Orders - Verify display of order details including Order ID, Order Date, and Order Total","Mason Shoemall","Tue Nov 26 03:22:25 UTC 2024","passed","Tue Nov 26 03:22:39 UTC 2024","Mason MyAccount Orders - Standard With Orders","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","",""
"","8617","Validate the brands logos present below the full width banner","Mason Shoemall","Tue Nov 26 02:44:00 UTC 2024","passed","Tue Nov 26 02:44:09 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","12971","Validate Change Email Address modal in My Profile page","Mason Shoemall","Tue Nov 26 03:04:16 UTC 2024","passed","Tue Nov 26 03:04:29 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","6307","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason Shoemall","Tue Nov 26 02:54:14 UTC 2024","passed","Tue Nov 26 02:54:20 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","9326","Validate NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Tue Nov 26 03:27:31 UTC 2024","passed","Tue Nov 26 03:27:40 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","97542","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Tue Nov 26 03:01:16 UTC 2024","broken","Tue Nov 26 03:02:54 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","16842","My Account Order details - Order Cancellation - Verify clicking on Cancel on, application opens a cancel modal along with following options:- Yes, Cancel the Order- No, Go back to the Order- X option.","Mason Shoemall","Tue Nov 26 03:23:33 UTC 2024","failed","Tue Nov 26 03:23:50 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","17649","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Tue Nov 26 02:44:25 UTC 2024","passed","Tue Nov 26 02:44:42 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
