"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16127","Account - Credit Cards - Standard With Saved Cards - Verify user gets navigate to credit card page by either clicking on the 'Saved Credit Cards' link from the left navigation menu present on the account pages.","StoneBerry","Wed Dec 11 13:34:57 UTC 2024","passed","Wed Dec 11 13:35:13 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","47443","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","StoneBerry","Wed Dec 11 12:36:55 UTC 2024","passed","Wed Dec 11 12:37:42 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","9464","Verify DPQ Navigation from the link and Logo with it at centre check","StoneBerry","Wed Dec 11 12:38:37 UTC 2024","passed","Wed Dec 11 12:38:46 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","16187","My Account Order details - Product Data - Verify display of product details including name, image thumbnail, variant attributes, quantity, price, protection plan, etc.","StoneBerry","Wed Dec 11 13:43:56 UTC 2024","passed","Wed Dec 11 13:44:12 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","12868","HP-Category Image Tiles - Verify the display and functionality of category image tiles, including image, title, and hyperlinks","StoneBerry","Wed Dec 11 13:21:20 UTC 2024","failed","Wed Dec 11 13:21:33 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","39591","Verify DPQ Navigation from the link - logged In User - submission success but with downpayment","StoneBerry","Wed Dec 11 12:40:50 UTC 2024","failed","Wed Dec 11 12:41:30 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","9036","Validate user should be able to navigate to Orders Page in My account and the fields in Orders Page","StoneBerry","Wed Dec 11 13:04:29 UTC 2024","passed","Wed Dec 11 13:04:38 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","11661","Validate SaveButton is disabled in My Profile page","StoneBerry","Wed Dec 11 13:03:45 UTC 2024","passed","Wed Dec 11 13:03:57 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","11356","GPF-Additional Site Logos - Verify the display and functionality of additional site logos and their redirection","StoneBerry","Wed Dec 11 13:20:54 UTC 2024","failed","Wed Dec 11 13:21:06 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","97714","Cart - Continue Shopping CTA Functionality for Logged In Users - Verify clicking on the Continue Shopping btn, application redirects user to the homepage.","StoneBerry","Wed Dec 11 13:18:33 UTC 2024","broken","Wed Dec 11 13:20:11 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","17603","My Account Order details - Display the Order Number under the Orders in Left Navigation - Verify the left navigation updates to Orders -> Order number when user is only any order's details page.","StoneBerry","Wed Dec 11 13:45:42 UTC 2024","passed","Wed Dec 11 13:46:00 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","10512","Validate user should be able to navigate to My Profile page in My account","StoneBerry","Wed Dec 11 13:03:36 UTC 2024","passed","Wed Dec 11 13:03:46 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","2361","Validate the subtitle and it's position of the system maintenance page","StoneBerry","Wed Dec 11 13:51:04 UTC 2024","passed","Wed Dec 11 13:51:06 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","2074","Validate email, call section system maintenance page","StoneBerry","Wed Dec 11 13:51:06 UTC 2024","passed","Wed Dec 11 13:51:08 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","12327","Account - Orders Requiring Down Payment - Verify functionality of Make a Down Payment CTA and its redirection to the Make a Down Payment Drawer","StoneBerry","Wed Dec 11 13:42:06 UTC 2024","passed","Wed Dec 11 13:42:18 UTC 2024","Mason MyAccount Orders - Standard With Orders","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","",""
"","11137","GPF-Social Icons - Verify the display and functionality of social icons and their respective hyperlinks","StoneBerry","Wed Dec 11 13:20:49 UTC 2024","failed","Wed Dec 11 13:21:00 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
