"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","144971","Verify the Best Seller widget Div in CLP.","StoneBerry","Sun Dec 15 21:02:17 UTC 2024","broken","Sun Dec 15 21:04:42 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","4235","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","StoneBerry","Sun Dec 15 21:09:42 UTC 2024","passed","Sun Dec 15 21:09:46 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","7321","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","StoneBerry","Sun Dec 15 21:06:42 UTC 2024","passed","Sun Dec 15 21:06:49 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","9800","Verify DPQ Navigation from the link and the PreQualified text on the page","StoneBerry","Sun Dec 15 21:10:44 UTC 2024","passed","Sun Dec 15 21:10:54 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","98726","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","StoneBerry","Sun Dec 15 20:58:07 UTC 2024","broken","Sun Dec 15 20:59:46 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","98144","Verify DPQ Navigation from the link - logged In User - check submission status","StoneBerry","Sun Dec 15 21:14:07 UTC 2024","broken","Sun Dec 15 21:15:45 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","94691","Verify DPQ Navigation from the link - logged In User - submission success and unavailable","StoneBerry","Sun Dec 15 21:12:30 UTC 2024","broken","Sun Dec 15 21:14:05 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","96220","Verify DPQ Navigation from the link - logged In User - submission success but with downpayment","StoneBerry","Sun Dec 15 21:12:45 UTC 2024","broken","Sun Dec 15 21:14:21 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","14137","Validate the full-width banner present below the page title which supports images and videos","StoneBerry","Sun Dec 15 20:56:12 UTC 2024","passed","Sun Dec 15 20:56:26 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","8215","Verify DPQ Navigation from the link","StoneBerry","Sun Dec 15 21:09:58 UTC 2024","failed","Sun Dec 15 21:10:06 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","9637","Validate under each alphabets the brand name starting with that letter is present","StoneBerry","Sun Dec 15 20:56:27 UTC 2024","passed","Sun Dec 15 20:56:37 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","12017","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","StoneBerry","Sun Dec 15 21:07:00 UTC 2024","passed","Sun Dec 15 21:07:12 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","4819","Account - Create Account - Validate the fields of Create Account Page for Guest Users","StoneBerry","Sun Dec 15 21:06:31 UTC 2024","passed","Sun Dec 15 21:06:36 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","144686","Verify the Best Seller widget in CLP.","StoneBerry","Sun Dec 15 21:00:02 UTC 2024","broken","Sun Dec 15 21:02:26 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","9635","Verify DPQ Navigation from the link and the Terms&Conditions on the page","StoneBerry","Sun Dec 15 21:10:53 UTC 2024","passed","Sun Dec 15 21:11:02 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","18000","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","StoneBerry","Sun Dec 15 20:56:37 UTC 2024","passed","Sun Dec 15 20:56:55 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","136683","Verify on clicking 'v' arrow of title root category it shows all sub categories.","StoneBerry","Sun Dec 15 20:59:31 UTC 2024","broken","Sun Dec 15 21:01:48 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","15248","Validate the brands logos present below the full width banner","StoneBerry","Sun Dec 15 20:56:12 UTC 2024","passed","Sun Dec 15 20:56:27 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","100381","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","StoneBerry","Sun Dec 15 21:09:02 UTC 2024","broken","Sun Dec 15 21:10:42 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","92931","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","StoneBerry","Sun Dec 15 21:08:47 UTC 2024","broken","Sun Dec 15 21:10:20 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","8057","Validate the row of alphabet links below the top brands present","StoneBerry","Sun Dec 15 20:56:26 UTC 2024","passed","Sun Dec 15 20:56:34 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","5908","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","StoneBerry","Sun Dec 15 21:06:36 UTC 2024","passed","Sun Dec 15 21:06:42 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","39402","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","StoneBerry","Sun Dec 15 20:56:31 UTC 2024","passed","Sun Dec 15 20:57:10 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","138169","Verify the Style Finder in CLP.","StoneBerry","Sun Dec 15 21:07:22 UTC 2024","broken","Sun Dec 15 21:09:40 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","40861","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","StoneBerry","Sun Dec 15 20:56:55 UTC 2024","passed","Sun Dec 15 20:57:36 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","18189","Verify DPQ Navigation from the link and the Electronic Communications on the page","StoneBerry","Sun Dec 15 21:10:54 UTC 2024","passed","Sun Dec 15 21:11:12 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","9805","Verify DPQ Navigation from the link and the Create Account section on the page","StoneBerry","Sun Dec 15 21:10:45 UTC 2024","passed","Sun Dec 15 21:10:55 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","8478","Verify DPQ Navigation from the link and Logo with it at centre check","StoneBerry","Sun Dec 15 21:10:14 UTC 2024","failed","Sun Dec 15 21:10:22 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","137550","Verify the Category grid in CLP.","StoneBerry","Sun Dec 15 21:04:07 UTC 2024","broken","Sun Dec 15 21:06:25 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","4575","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","StoneBerry","Sun Dec 15 21:06:26 UTC 2024","passed","Sun Dec 15 21:06:31 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","10352","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","StoneBerry","Sun Dec 15 21:06:49 UTC 2024","passed","Sun Dec 15 21:06:59 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","19253","Verify DPQ Navigation from the link and the sign-in button on the page","StoneBerry","Sun Dec 15 21:10:24 UTC 2024","passed","Sun Dec 15 21:10:43 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","11705","Verify DPQ Navigation from the link and the text below logo","StoneBerry","Sun Dec 15 21:10:30 UTC 2024","failed","Sun Dec 15 21:10:42 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","92893","Verify DPQ Navigation from the link - logged In User - submission failure","StoneBerry","Sun Dec 15 21:12:35 UTC 2024","broken","Sun Dec 15 21:14:08 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","18508","Validate Home -> Brand breadcrumbs are shown in BIP","StoneBerry","Sun Dec 15 20:56:12 UTC 2024","passed","Sun Dec 15 20:56:30 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","154318","Verify the Best Seller product pricing format in CLP.","StoneBerry","Sun Dec 15 21:04:53 UTC 2024","broken","Sun Dec 15 21:07:27 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","9741","Verify DPQ Navigation from the link and your information section on the page","StoneBerry","Sun Dec 15 21:10:43 UTC 2024","passed","Sun Dec 15 21:10:53 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
