"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","292694","Checkout Scenario for the Credit user - New CC","StoneBerry","Tue Jan 21 06:54:57 UTC 2025","broken","Tue Jan 21 06:59:49 UTC 2025","Mason Checkout - Credit Users - Scenarios > Checkout Scenario for the Credit user - New CC","mason_Checkout_CreditUser.spec.js","",""
"","291373","Validate the Progress Bar for the checkout scenario","StoneBerry","Tue Jan 21 07:04:45 UTC 2025","broken","Tue Jan 21 07:09:36 UTC 2025","Mason Checkout - Guest Users - Scenarios","mason_Checkout_Guest.spec.js","",""
"","294243","Checkout Scenario for the Credit user - Saved CC","StoneBerry","Tue Jan 21 06:45:07 UTC 2025","broken","Tue Jan 21 06:50:02 UTC 2025","Mason Checkout - Credit Users - Scenarios > Checkout Scenario for the Credit user - Saved CC","mason_Checkout_CreditUser.spec.js","",""
"","98222","Validate the CCPA Request Form Submission and the submitted page","StoneBerry","Tue Jan 21 06:38:33 UTC 2025","broken","Tue Jan 21 06:40:11 UTC 2025","Mason CCPA Request Tests","mason_ccpaRequest.spec.js","",""
"","98265","Validate the full-width banner present below the page title which supports images and videos","StoneBerry","Tue Jan 21 06:28:36 UTC 2025","broken","Tue Jan 21 06:30:14 UTC 2025","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","97996","Validate the Catalog Request page","StoneBerry","Tue Jan 21 06:35:15 UTC 2025","broken","Tue Jan 21 06:36:53 UTC 2025","Mason Catalog Request Tests","mason_catalogRequest.spec.js","",""
"","97558","Validate the Catalog Request Form Submission and thank you page","StoneBerry","Tue Jan 21 06:38:31 UTC 2025","broken","Tue Jan 21 06:40:09 UTC 2025","Mason Catalog Request Tests","mason_catalogRequest.spec.js","",""
"","97895","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","StoneBerry","Tue Jan 21 06:35:13 UTC 2025","broken","Tue Jan 21 06:36:51 UTC 2025","Mason BLP Page","mason_blp.auth.spec.js","",""
"","288053","Verify Checkout Scenario for the guest user","StoneBerry","Tue Jan 21 07:04:37 UTC 2025","broken","Tue Jan 21 07:09:25 UTC 2025","Mason Checkout - Guest Users - Scenarios","mason_Checkout_Guest.spec.js","",""
"","98264","Validate Home -> Brand breadcrumbs are shown in BIP","StoneBerry","Tue Jan 21 06:28:36 UTC 2025","broken","Tue Jan 21 06:30:14 UTC 2025","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","294481","Checkout Scenario for the Credit user - ZB Credit and promo code","StoneBerry","Tue Jan 21 06:45:07 UTC 2025","broken","Tue Jan 21 06:50:01 UTC 2025","Mason Checkout - Credit Users - Scenarios > Checkout Scenario for the Credit user - ZB Credit and promo code","mason_Checkout_CreditUser.spec.js","",""
"","98263","Validate the row of alphabet links below the top brands present","StoneBerry","Tue Jan 21 06:31:55 UTC 2025","broken","Tue Jan 21 06:33:33 UTC 2025","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","292675","Checkout Scenario for the Credit user - ZB Credit","StoneBerry","Tue Jan 21 06:45:05 UTC 2025","broken","Tue Jan 21 06:49:58 UTC 2025","Mason Checkout - Credit Users - Scenarios > Checkout Scenario for the Credit user - ZB Credit","mason_Checkout_CreditUser.spec.js","",""
"","98916","Validate the brands logos present below the full width banner","StoneBerry","Tue Jan 21 06:28:36 UTC 2025","broken","Tue Jan 21 06:30:15 UTC 2025","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","98102","Validate the CCPA Request page","StoneBerry","Tue Jan 21 06:38:32 UTC 2025","broken","Tue Jan 21 06:40:10 UTC 2025","Mason CCPA Request Tests","mason_ccpaRequest.spec.js","",""
"","290883","Checkout Scenario for the Credit user - Saved CC and promo code","StoneBerry","Tue Jan 21 06:54:53 UTC 2025","broken","Tue Jan 21 06:59:44 UTC 2025","Mason Checkout - Credit Users - Scenarios > Checkout Scenario for the Credit user - Saved CC and promo code","mason_Checkout_CreditUser.spec.js","",""
"","292766","Checkout Scenario for the Credit user - New CC and promo code","StoneBerry","Tue Jan 21 06:54:58 UTC 2025","broken","Tue Jan 21 06:59:50 UTC 2025","Mason Checkout - Credit Users - Scenarios > Checkout Scenario for the Credit user - New CC and promo code","mason_Checkout_CreditUser.spec.js","",""
"","98429","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","StoneBerry","Tue Jan 21 06:31:56 UTC 2025","broken","Tue Jan 21 06:33:34 UTC 2025","Mason BLP Page","mason_blp.auth.spec.js","",""
"","290938","Verify closing of cart - Checkout Scenario for the guest user","StoneBerry","Tue Jan 21 07:04:43 UTC 2025","broken","Tue Jan 21 07:09:34 UTC 2025","Mason Checkout - Guest Users - Scenarios","mason_Checkout_Guest.spec.js","",""
"","97909","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","StoneBerry","Tue Jan 21 06:35:14 UTC 2025","broken","Tue Jan 21 06:36:52 UTC 2025","Mason BLP Page","mason_blp.auth.spec.js","",""
"","98461","Validate under each alphabets the brand name starting with that letter is present","StoneBerry","Tue Jan 21 06:31:55 UTC 2025","broken","Tue Jan 21 06:33:34 UTC 2025","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
